filename,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,similarity_1,similarity_2,similarity_3,similarity_4,similarity_5
Rabbit.png,Snowshoe_Hare.png,Mara.png,Hare.png,Pika.png,Brown_Bear.png,0.9419379234313965,0.8681210279464722,0.8582875728607178,0.8457743525505066,0.8448052406311035
Rabbitfish.png,Butterflyfish.png,Tang.png,Parrotfish.png,Pacu.png,Surgeonfish.png,0.9090222120285034,0.8936646580696106,0.8867340087890625,0.8850316405296326,0.8836226463317871
Raccoon.png,Wolverine.png,Snow_Leopard.png,Civet.png,Red_Panda.png,Quoll.png,0.9337520003318787,0.8870497345924377,0.8773307204246521,0.8755085468292236,0.8704453706741333
Racer.png,Mamba.png,Mountain_Viper.png,Water_Snake.png,Rattlesnake.png,Sand_Boa.png,0.9911402463912964,0.9744594693183899,0.9687895774841309,0.9666503071784973,0.9542143940925598
Rail.png,Curlew.png,Godwit.png,Spoonbill.png,Crane.png,Snipe.png,0.9718206524848938,0.9374865889549255,0.9206039309501648,0.9069916009902954,0.9018850326538086
Rat.png,Mouse.png,Gerbil.png,Shrew.png,Bass.png,Sea_Bass.png,0.946221113204956,0.903153657913208,0.9025245904922485,0.8361298441886902,0.8358891010284424
Rat_Snake.png,Boa.png,Snake.png,Whip_Snake.png,Anaconda.png,Vine_Snake.png,0.9903967380523682,0.9854726195335388,0.983647346496582,0.9806678891181946,0.9774213433265686
Rattlesnake.png,Sand_Boa.png,Water_Snake.png,Mamba.png,Garter_Snake.png,Racer.png,0.9826598167419434,0.9801241755485535,0.974187970161438,0.9718265533447266,0.9666503071784973
Raven.png,Puffin.png,Crow.png,Condor.png,Cowrie.png,Mussel.png,0.973153829574585,0.9697458148002625,0.9632840156555176,0.8462186455726624,0.8446187376976013
Ray.png,Stingray.png,Eagle_Ray.png,Manta_Ray.png,Cricket.png,Springtail.png,0.9750052094459534,0.9157541394233704,0.8998532295227051,0.7791897058486938,0.7774449586868286
Razor_Clam.png,Polychaete_Worm.png,Scale_Worm.png,Sugar_Glider.png,Seal.png,Otter.png,0.7865734696388245,0.7630340456962585,0.7583467364311218,0.7559242248535156,0.7548156976699829
Red_Fox.png,Fox.png,Arctic_Fox.png,Snow_Leopard.png,Quoll.png,Red_Panda.png,0.978047251701355,0.9663416743278503,0.9623441100120544,0.9258415102958679,0.920376718044281
Red_Panda.png,Quoll.png,Fox.png,Sugar_Glider.png,Coati.png,Arctic_Fox.png,0.9436026215553284,0.9374476671218872,0.9362180829048157,0.9288392066955566,0.9243184924125671
Reef_Fish.png,Tilapia.png,Clownfish.png,Cichlid.png,Parrotfish.png,Triggerfish.png,0.9873688220977783,0.9707127213478088,0.9567663073539734,0.9451464414596558,0.9232740998268127
Reef_Shark.png,Tiger_Shark.png,Shark.png,Juvenile_Shark.png,Mako_Shark.png,Great_White_Shark.png,0.9969673752784729,0.990262508392334,0.9855055212974548,0.9753273725509644,0.8886480927467346
Reindeer.png,Caribou.png,Deer.png,Antelope.png,Elk.png,Gazelle.png,0.9740096926689148,0.8670900464057922,0.852338969707489,0.8518413305282593,0.8305559158325195
Remora.png,Barracuda.png,Anchovy.png,Wahoo.png,Blind_Fish.png,Moray_Eel.png,0.9470939040184021,0.9290679097175598,0.9069574475288391,0.9000508785247803,0.8945667743682861
Rhea.png,Emu.png,Cassowary.png,Egret.png,Bittern.png,Kakapo.png,0.9456096291542053,0.8146591186523438,0.796537458896637,0.7935951352119446,0.7880600690841675
Rhinoceros.png,Water_Buffalo.png,Warthog.png,Cattle.png,Banteng.png,Cow.png,0.915723443031311,0.8897767066955566,0.8869097232818604,0.8794734477996826,0.8790652751922607
Right_Whale.png,Beluga.png,Vulture.png,Pilot_Whale.png,Porpoise.png,Frigatebird.png,0.9192449450492859,0.8838595151901245,0.8824551105499268,0.8692573308944702,0.8683397769927979
River_Dolphin.png,Dolphin.png,Gray_Whale.png,Blue_Whale.png,Porpoise.png,Whale.png,0.9780122637748718,0.9192497730255127,0.8850306272506714,0.8571536540985107,0.8564938306808472
River_Otter.png,Giant_Otter.png,Stoat.png,Marten.png,Mink.png,Otter.png,0.9786806106567383,0.9374580979347229,0.9193037152290344,0.9183706045150757,0.91599041223526
Roadrunner.png,Tropicbird.png,Pheasant.png,Harpy_Eagle.png,Kookaburra.png,Swallow.png,0.9667739868164062,0.7800745368003845,0.7513853907585144,0.7325260043144226,0.7263287901878357
Robin.png,Plover.png,Finch.png,Partridge.png,Cardinal.png,Tanager.png,0.9183589220046997,0.901060938835144,0.8929269909858704,0.8757137060165405,0.8684816360473633
Rooster.png,Quetzal.png,Hoatzin.png,Macaw.png,Parrot.png,Chicken.png,0.8573871850967407,0.8293489813804626,0.8149393796920776,0.7990253567695618,0.7960525751113892
Saiga.png,Elk.png,Alpaca.png,Deer.png,Antelope.png,Impala.png,0.8531308174133301,0.8206934332847595,0.7932518124580383,0.7799637913703918,0.7717690467834473
Sailfish.png,Swordfish.png,Catfish.png,Marlin.png,Mullet.png,Sardine.png,0.9521481394767761,0.9476781487464905,0.9238836169242859,0.9136261940002441,0.8938506245613098
Salamander.png,Arowana.png,Lungfish.png,Axolotl.png,Fly_Larvae.png,Cave_Cricket.png,0.8667949438095093,0.8629983067512512,0.8569033741950989,0.852719247341156,0.8523125052452087
Salmon.png,Deep-Sea_Fish.png,Whitefish.png,Lanternfish.png,Tarpon.png,Trout.png,0.9981908798217773,0.9958028197288513,0.9908036589622498,0.9869535565376282,0.9860968589782715
Salp.png,Giraffe.png,Camel.png,Elk.png,Alpaca.png,Dromedary_Camel.png,0.5521911382675171,0.5487110018730164,0.5469980239868164,0.5457192659378052,0.5426062345504761
Sand_Boa.png,Garter_Snake.png,Rattlesnake.png,Water_Snake.png,Cottonmouth.png,Vine_Snake.png,0.9890807271003723,0.9826598167419434,0.9784559607505798,0.9743841290473938,0.9718546271324158
Sand_Cat.png,Coati.png,Wildcat.png,Civet.png,Cat.png,Pampas_Fox.png,0.9588504433631897,0.9561629295349121,0.9504323601722717,0.9420501589775085,0.9417257905006409
Sand_Dollar.png,Starfish.png,Horned_Lizard.png,Brittle_Star.png,Box_Turtle.png,Pond_Turtle.png,0.9981088042259216,0.7903868556022644,0.7899073362350464,0.7428413033485413,0.7427893280982971
Sandgrouse.png,Starling.png,Hawk.png,Osprey.png,Falcon.png,Skua.png,0.9454036951065063,0.9257803559303284,0.9239928126335144,0.9189341068267822,0.9145836234092712
Sandpiper.png,Seabird.png,Tern.png,Booby.png,Gannet.png,Snow_Petrel.png,0.928094208240509,0.9266266822814941,0.9227573871612549,0.9150593280792236,0.9088916778564453
Sardine.png,Trout.png,Tarpon.png,Small_Fish.png,Lanternfish.png,Salmon.png,0.9983686804771423,0.9981362223625183,0.9954893589019775,0.9841629862785339,0.9829185009002686
Scale_Worm.png,Bumblebee.png,Barreleye.png,Hippopotamus.png,Leech.png,Marine_Worm.png,0.8323453664779663,0.8269937038421631,0.8238314390182495,0.8217555284500122,0.8103468418121338
Scallop.png,Clam.png,Mussel.png,Giant_Clam.png,Oyster.png,Cuttlefish.png,0.9984495639801025,0.9953868985176086,0.9950973987579346,0.9900716543197632,0.9087154865264893
Scorpion.png,Sea_Lion.png,Walrus.png,Hippopotamus.png,Monkfish.png,Yak.png,0.6201961040496826,0.6185957193374634,0.6124410629272461,0.6068959832191467,0.6021159887313843
Scorpionfly.png,Stonefly.png,Mayfly.png,Caddisfly.png,Damselfly.png,Tegu.png,0.9309905767440796,0.9218558669090271,0.9164616465568542,0.8909041285514832,0.8255252242088318
Screamer.png,Bustard.png,Guineafowl.png,Sparrow.png,Gull.png,Seriema.png,0.9742644429206848,0.966114342212677,0.9276270270347595,0.9194774031639099,0.9193512201309204
Sculpin.png,Walleye.png,Grayling.png,Wrasse.png,Bowfin.png,Mudminnow.png,0.9541295766830444,0.9386368989944458,0.936317503452301,0.9361820816993713,0.9304007291793823
Sea_Anemone.png,Tube_Worm.png,Coral.png,Cold-Water_Coral.png,Bear.png,Dung_Beetle.png,0.8167353272438049,0.7153400182723999,0.7016005516052246,0.6990138292312622,0.6962175965309143
Sea_Bass.png,Bass.png,Grouper.png,Carp.png,Mahi-Mahi.png,Herring.png,0.9675543904304504,0.959313690662384,0.8783896565437317,0.8738853335380554,0.8733536601066589
Sea_Cucumber.png,Barreleye.png,Haddock.png,Bumblebee.png,Platypus.png,Goby.png,0.8792248368263245,0.8722171187400818,0.8642178177833557,0.8613812923431396,0.8613148927688599
Sea_Lion.png,Fur_Seal.png,Seal.png,Wombat.png,Sea_Otter.png,Tasmanian_Devil.png,0.9515148997306824,0.9111059308052063,0.9000517129898071,0.8846278786659241,0.8798857927322388
Sea_Otter.png,Mole.png,Fur_Seal.png,Badger.png,Weasel.png,Wombat.png,0.937384843826294,0.931377112865448,0.9269303679466248,0.9164828062057495,0.9007068276405334
Sea_Snail.png,Water_Snail.png,Land_Snail.png,Pufferfish.png,Barnacle.png,Conch.png,0.9499871730804443,0.922412097454071,0.8831183314323425,0.8772391080856323,0.8755146265029907
Sea_Spider.png,Camel_Spider.png,Harvestman.png,Sturgeon.png,Narwhal.png,Beaked_Whale.png,0.9658220410346985,0.756676197052002,0.6802150011062622,0.6754560470581055,0.6719863414764404
Sea_Squirt.png,Water_Snail.png,Land_Snail.png,Firefly.png,Gorilla.png,Grebe.png,0.7976137399673462,0.7853138446807861,0.7657954096794128,0.7647136449813843,0.7636716961860657
Sea_Turtle.png,Tardigrade.png,Snailfish.png,Badger.png,Gila_Monster.png,Gecko.png,0.8200685381889343,0.8158442378044128,0.8106772899627686,0.8083769083023071,0.8068175315856934
Sea_Urchin.png,Conch.png,Cuttlefish.png,Cowrie.png,Flounder.png,Halibut.png,0.7645465731620789,0.7633975744247437,0.7628872394561768,0.762825071811676,0.762825071811676
Seabird.png,Booby.png,Gannet.png,Snow_Petrel.png,Petrel.png,Tern.png,0.9937999844551086,0.9859073162078857,0.9691660404205322,0.9668341279029846,0.9574286937713623
Seahorse.png,Penguin.png,Pyrosome.png,Koala.png,Woodpecker.png,Firefly.png,0.7268872261047363,0.6920104026794434,0.6871356964111328,0.6644159555435181,0.6625358462333679
Seal.png,Sea_Lion.png,Fur_Seal.png,Mole.png,Sea_Otter.png,Tasmanian_Devil.png,0.9111059308052063,0.9089232683181763,0.8905206322669983,0.8826303482055664,0.86580890417099
Secretary_Bird.png,Pheasant.png,Tropicbird.png,Peacock.png,Turkey.png,Grouse.png,0.7588273286819458,0.7181715369224548,0.7172103524208069,0.7165889739990234,0.716204047203064
Seriema.png,Gull.png,Guineafowl.png,Pigeon.png,Ptarmigan.png,Kestrel.png,0.9474436044692993,0.9473279118537903,0.9411993622779846,0.9411506652832031,0.9235290884971619
Serow.png,Goat.png,Tahr.png,Mountain_Goat.png,Sheep.png,Chamois.png,0.9720969200134277,0.9708605408668518,0.967657744884491,0.9651800394058228,0.964849054813385
Serval.png,Caracal.png,Kinkajou.png,Dingo.png,Ocelot.png,Jackal.png,0.9150404334068298,0.8952015042304993,0.8617968559265137,0.8594150543212891,0.8412332534790039
Shark.png,Juvenile_Shark.png,Mako_Shark.png,Reef_Shark.png,Tiger_Shark.png,Great_White_Shark.png,0.9966486692428589,0.9916142821311951,0.990262508392334,0.982272207736969,0.9144569039344788
Sheep.png,Tahr.png,Goat.png,Serow.png,Ibex.png,Mountain_Goat.png,0.9831287264823914,0.9802846312522888,0.9651800394058228,0.9617070555686951,0.9527919888496399
Shrew.png,Rat.png,Gerbil.png,Mouse.png,Haddock.png,Mahi-Mahi.png,0.9025245904922485,0.8583777546882629,0.8544868230819702,0.837344229221344,0.8305076956748962
Shrimp.png,Fairy_Shrimp.png,Vent_Shrimp.png,Freshwater_Shrimp.png,Brine_Shrimp.png,Water_Flea.png,0.978708803653717,0.941982626914978,0.9162847995758057,0.8671392202377319,0.8422778844833374
Skink.png,Monitor_Lizard.png,Iguana.png,Anole.png,Tegu.png,Land_Iguana.png,0.9745013117790222,0.9363192319869995,0.9327795505523682,0.9136455655097961,0.9026432037353516
Skua.png,Kestrel.png,Falcon.png,Hawk.png,Osprey.png,Pigeon.png,0.9977142810821533,0.9927076697349548,0.9870875477790833,0.9862887263298035,0.983410120010376
Sloth.png,Hummingbird.png,Coconut_Crab.png,Crab.png,Cockroach.png,Mud_Crab.png,0.705341637134552,0.6604373455047607,0.6496955156326294,0.6438710689544678,0.6361281871795654
Sloth_Bear.png,Sun_Bear.png,Panda.png,Spectacled_Bear.png,Black_Bear.png,Fishing_Cat.png,0.9620758295059204,0.9487290382385254,0.935381293296814,0.9321144223213196,0.9223527312278748
Small_Fish.png,Tarpon.png,Trout.png,Sardine.png,Minnow.png,Salmon.png,0.996333658695221,0.9955819845199585,0.9954893589019775,0.9846506714820862,0.9760470390319824
Snail.png,Freshwater_Snail.png,Barnacle.png,Nudibranch.png,Poison_Dart_Frog.png,Glass_Frog.png,0.9560438990592957,0.9014289379119873,0.8729040622711182,0.8655681014060974,0.8580380082130432
Snailfish.png,Goldfish.png,Blobfish.png,Boxfish.png,Tardigrade.png,Triggerfish.png,0.9543905258178711,0.9542484283447266,0.951274573802948,0.9430533647537231,0.9394465088844299
Snake.png,Rat_Snake.png,Grass_Snake.png,Vine_Snake.png,Whip_Snake.png,Boa.png,0.9854726195335388,0.9812443256378174,0.9734143018722534,0.9716411232948303,0.9685465097427368
Snapper.png,Perch.png,Damselfish.png,Archerfish.png,Cardinalfish.png,Piranha.png,0.9926861524581909,0.9921998977661133,0.9885397553443909,0.9440312385559082,0.9426184892654419
Snapping_Turtle.png,Pilot_Whale.png,Sandgrouse.png,Starling.png,Right_Whale.png,Cottonmouth.png,0.8247289657592773,0.8056802749633789,0.7952098846435547,0.7897779941558838,0.7816015481948853
Snipe.png,Crane.png,Godwit.png,Seabird.png,Pelican.png,Curlew.png,0.9358510375022888,0.9292579889297485,0.9152910709381104,0.914750337600708,0.9079926609992981
Snow_Leopard.png,Red_Fox.png,Arctic_Fox.png,Fox.png,Quoll.png,Wolverine.png,0.9623441100120544,0.9579405784606934,0.9522791504859924,0.9365577101707458,0.9361334443092346
Snow_Petrel.png,Petrel.png,Booby.png,Seabird.png,Gannet.png,Tern.png,0.9963594675064087,0.9696988463401794,0.9691660404205322,0.9622736573219299,0.9426270723342896
Snowshoe_Hare.png,Rabbit.png,Hare.png,Arctic_Hare.png,Butterflyfish.png,Sunfish.png,0.9419379234313965,0.9110479354858398,0.858427107334137,0.837404727935791,0.828648567199707
Snowy_Owl.png,Desert_Owl.png,Owl.png,Sparrow.png,Weaverbird.png,Tanager.png,0.9416455030441284,0.9316956400871277,0.9228969216346741,0.9167467355728149,0.9132773876190186
Softshell_Turtle.png,Crocodile.png,Lungfish.png,Fly_Larvae.png,Cave_Cricket.png,Sea_Cucumber.png,0.8520877957344055,0.8399675488471985,0.8387086391448975,0.8386684656143188,0.8297373056411743
Sparrow.png,Weaverbird.png,Tanager.png,Dove.png,Finch.png,Partridge.png,0.9893596768379211,0.9854979515075684,0.9666122794151306,0.9477352499961853,0.9465875029563904
Spectacled_Bear.png,Black_Bear.png,Sloth_Bear.png,Tapir.png,Wild_Sheep.png,Mountain_Tapir.png,0.9517217874526978,0.935381293296814,0.9344295263290405,0.932594895362854,0.9192524552345276
Sperm_Whale.png,Beluga.png,Whale.png,Gray_Whale.png,Porpoise.png,Dolphin.png,0.9326318502426147,0.9324148893356323,0.9194234013557434,0.9036898016929626,0.8746695518493652
Spider.png,Tarantula.png,Mite.png,Deer_Tick.png,Isopod.png,Hermit_Crab.png,0.9704281091690063,0.8802731037139893,0.8534708619117737,0.8122832775115967,0.8117481470108032
Spider_Monkey.png,Baboon.png,Langur.png,Macaque.png,Lemur.png,Proboscis_Monkey.png,0.9597763419151306,0.9288622736930847,0.9199731945991516,0.912909746170044,0.9009295105934143
Sponge.png,Firefly.png,Aye-Aye.png,Pyrosome.png,Kakapo.png,Beetle.png,0.8680391907691956,0.8583370447158813,0.8525874018669128,0.8508886098861694,0.8506625890731812
Spoonbill.png,Rail.png,Curlew.png,Ibis.png,Godwit.png,Avocet.png,0.9206039309501648,0.9187596440315247,0.8985912203788757,0.8915407657623291,0.886888325214386
Spotted_Hyena.png,Hyena.png,Striped_Hyena.png,Wildebeest.png,Gaur.png,Buffalo.png,0.9659829139709473,0.9398356080055237,0.9010508060455322,0.8962585926055908,0.8945424556732178
Springbok.png,Gazelle.png,Impala.png,Antelope.png,Deer.png,Pronghorn.png,0.9736095070838928,0.9690127372741699,0.9679758548736572,0.9323697686195374,0.8754670023918152
Springtail.png,Isopod.png,Giant_Isopod.png,Cockroach.png,Giant_Water_Bug.png,Tarantula.png,0.8311970829963684,0.8309383392333984,0.8301857709884644,0.8125153183937073,0.8071167469024658
Squid.png,Portuguese_Man-of-War.png,Giant_Squid.png,Jellyfish.png,Howler_Monkey.png,Comb_Jelly.png,0.631637692451477,0.6208971738815308,0.5986359119415283,0.5945037603378296,0.5825868248939514
Squirrel.png,Ground_Squirrel.png,Tree_Shrew.png,Flying_Squirrel.png,Chipmunk.png,Gerbil.png,0.9922021627426147,0.9883334040641785,0.9824777841567993,0.954541027545929,0.8181001543998718
Starfish.png,Sand_Dollar.png,Horned_Lizard.png,Brittle_Star.png,Pond_Turtle.png,Box_Turtle.png,0.9981088042259216,0.7927582859992981,0.7892590761184692,0.7462635040283203,0.7458982467651367
Starling.png,Ptarmigan.png,Gull.png,Sandgrouse.png,Kestrel.png,Skua.png,0.9536582231521606,0.9468736052513123,0.9454036951065063,0.94502192735672,0.9405330419540405
Stick_Insect.png,Pipefish.png,Blind_Fish.png,Whiptail.png,Eel.png,Dragonfish.png,0.8393924236297607,0.8004790544509888,0.7907570600509644,0.7888112664222717,0.7872347831726074
Stingray.png,Ray.png,Eagle_Ray.png,Manta_Ray.png,Springtail.png,Cricket.png,0.9750052094459534,0.9215816855430603,0.9108748435974121,0.7785924673080444,0.7728256583213806
Stoat.png,Giant_Otter.png,Marten.png,River_Otter.png,Mink.png,Fisher.png,0.9752757549285889,0.9377884864807129,0.9374580979347229,0.926010251045227,0.901453971862793
Stonefly.png,Mayfly.png,Scorpionfly.png,Caddisfly.png,Damselfly.png,Newt.png,0.9795790910720825,0.9309905767440796,0.913841724395752,0.9132183790206909,0.8206180334091187
Stork.png,Heron.png,Avocet.png,Ibis.png,Godwit.png,Curlew.png,0.9949381351470947,0.9714555740356445,0.9660017490386963,0.9069226384162903,0.9001641273498535
Striped_Hyena.png,Hyena.png,Spotted_Hyena.png,Wildebeest.png,Gaur.png,Bull.png,0.9778509736061096,0.9398356080055237,0.9345282316207886,0.9229146838188171,0.8876991868019104
Sturgeon.png,Anchovy.png,Wahoo.png,Barracuda.png,Marlin.png,Paddlefish.png,0.8907512426376343,0.8855130672454834,0.8770253658294678,0.8762151002883911,0.870175302028656
Sugar_Glider.png,Quoll.png,Red_Panda.png,Arctic_Fox.png,Snow_Leopard.png,Red_Fox.png,0.9688540697097778,0.9362180829048157,0.917507529258728,0.9137722849845886,0.9103305339813232
Sun_Bear.png,Sloth_Bear.png,Fishing_Cat.png,Black_Bear.png,Spectacled_Bear.png,Tapir.png,0.9620758295059204,0.9213326573371887,0.9118773937225342,0.9104822874069214,0.90659099817276
Sunfish.png,Cichlid.png,Pufferfish.png,Clownfish.png,Butterflyfish.png,Surgeonfish.png,0.9324954748153687,0.9210529327392578,0.919187068939209,0.9155144691467285,0.8971503376960754
Surgeonfish.png,Tang.png,Cichlid.png,Clownfish.png,Parrotfish.png,Reef_Fish.png,0.9828273057937622,0.922064483165741,0.9192589521408081,0.917037844657898,0.9070504903793335
Swallow.png,Swift.png,Right_Whale.png,Frigatebird.png,Platypus.png,Orca.png,0.8617984652519226,0.8558573126792908,0.8409225344657898,0.8382492661476135,0.8322627544403076
Swan.png,Grebe.png,Goose.png,Cormorant.png,Loon.png,Sea_Squirt.png,0.9328574538230896,0.8773796558380127,0.8589080572128296,0.8409198522567749,0.7429226040840149
Swift.png,Swallow.png,Chiton.png,Fly_Larvae.png,Cave_Cricket.png,Beluga.png,0.8617984652519226,0.8543435335159302,0.8483663201332092,0.8462111353874207,0.8325064778327942
Swordfish.png,Catfish.png,Sailfish.png,Marlin.png,Mullet.png,Bonefish.png,0.9527629613876343,0.9521481394767761,0.9377914667129517,0.8955467343330383,0.888419508934021
Tadpole_Shrimp.png,Water_Flea.png,Amphipod.png,Shrimp.png,Fairy_Shrimp.png,Springtail.png,0.9403404593467712,0.8554850816726685,0.8243981003761292,0.8121970295906067,0.8035485148429871
Tahr.png,Sheep.png,Goat.png,Ibex.png,Serow.png,Mountain_Goat.png,0.9831287264823914,0.9777862429618835,0.9710388779640198,0.9708605408668518,0.9577987194061279
Takin.png,Musk_Ox.png,Brown_Bear.png,Wild_Boar.png,Peccary.png,Wild_Sheep.png,0.9460707902908325,0.9398993849754333,0.9323040843009949,0.922398567199707,0.8923917412757874
Tamarin.png,Marmoset.png,Capuchin.png,Monkey.png,Lemur.png,Mandrill.png,0.9475687742233276,0.9089958071708679,0.9029830694198608,0.9016009569168091,0.8982400894165039
Tanager.png,Weaverbird.png,Sparrow.png,Finch.png,Partridge.png,Dove.png,0.9920470714569092,0.9854979515075684,0.968338668346405,0.9613046050071716,0.9507476091384888
Tang.png,Surgeonfish.png,Perch.png,Parrotfish.png,Pacu.png,Reef_Fish.png,0.9828273057937622,0.9296862483024597,0.9245009422302246,0.9167618155479431,0.9160158038139343
Tapir.png,Black_Bear.png,Polar_Bear.png,Spectacled_Bear.png,Sloth_Bear.png,Panda.png,0.959791362285614,0.941585123538971,0.9344295263290405,0.9163631200790405,0.9157624244689941
Tarantula.png,Spider.png,Mite.png,Deer_Tick.png,Isopod.png,Giant_Isopod.png,0.9704281091690063,0.917783796787262,0.8915881514549255,0.8198635578155518,0.8186498284339905
Tardigrade.png,Snailfish.png,Blobfish.png,Halibut.png,Flounder.png,Boxfish.png,0.9430533647537231,0.9398452639579773,0.9230911731719971,0.9230911731719971,0.9146167635917664
Tarpon.png,Trout.png,Sardine.png,Small_Fish.png,Salmon.png,Deep-Sea_Fish.png,0.9993193745613098,0.9981362223625183,0.996333658695221,0.9869535565376282,0.9851677417755127
Tasmanian_Devil.png,Possum.png,Fur_Seal.png,Marsh_Rodent.png,Armadillo.png,Colugo.png,0.8952580094337463,0.8919363021850586,0.888652503490448,0.887846827507019,0.8873941898345947
Tegu.png,Wall_Lizard.png,Anole.png,Lizard.png,Skink.png,Mountain_Lizard.png,0.9851541519165039,0.9363749027252197,0.9197294116020203,0.9136455655097961,0.9086138606071472
Termite.png,Aphid.png,Thrips.png,Bee.png,Honeybee.png,Orchid_Bee.png,0.9894192218780518,0.9233835339546204,0.8950371146202087,0.8910269737243652,0.8794511556625366
Tern.png,Booby.png,Gannet.png,Seabird.png,Petrel.png,Snow_Petrel.png,0.9663071632385254,0.9608954191207886,0.9574286937713623,0.9443191885948181,0.9426270723342896
Tetra.png,Carp.png,Herring.png,Mahi-Mahi.png,Piranha.png,Goldfish.png,0.9966331720352173,0.9910182952880859,0.9502331614494324,0.9159095287322998,0.9098783731460571
Thrips.png,Honeybee.png,Bee.png,Termite.png,Orchid_Bee.png,Aphid.png,0.9643815159797668,0.953022301197052,0.9233835339546204,0.9216892719268799,0.9174932837486267
Tiger.png,Jaguar.png,Leopard.png,Cougar.png,Possum.png,Cat.png,0.9820160865783691,0.9470571279525757,0.9323405027389526,0.9283546209335327,0.9254650473594666
Tiger_Shark.png,Reef_Shark.png,Shark.png,Juvenile_Shark.png,Mako_Shark.png,Great_White_Shark.png,0.9969673752784729,0.982272207736969,0.976428210735321,0.9683327674865723,0.8818032741546631
Tigerfish.png,Pollock.png,Sardine.png,Tarpon.png,Salmon.png,Trout.png,0.9914937019348145,0.9665337800979614,0.9661291241645813,0.965779185295105,0.965592622756958
Tilapia.png,Reef_Fish.png,Clownfish.png,Triggerfish.png,Parrotfish.png,Cichlid.png,0.9873688220977783,0.9478374719619751,0.9375458359718323,0.9340378046035767,0.9334798455238342
Toad.png,Cave_Frog.png,Tree_Frog.png,Frog.png,Wood_Frog.png,Bullfrog.png,0.9943414926528931,0.9807770252227783,0.9754272699356079,0.899844229221344,0.8317923545837402
Tortoise.png,Turtle.png,Pond_Turtle.png,Box_Turtle.png,Flounder.png,Halibut.png,0.9825484156608582,0.9337436556816101,0.8860861659049988,0.876849889755249,0.876849889755249
Toucan.png,Chough.png,Hermit_Crab.png,Oystercatcher.png,Copepod.png,Springtail.png,0.8661927580833435,0.7828053832054138,0.7657070159912109,0.759798526763916,0.7469428777694702
Tree_Frog.png,Frog.png,Toad.png,Cave_Frog.png,Wood_Frog.png,Bullfrog.png,0.9958426356315613,0.9807770252227783,0.9667872786521912,0.8708451390266418,0.8050476312637329
Tree_Shrew.png,Ground_Squirrel.png,Flying_Squirrel.png,Squirrel.png,Chipmunk.png,Echidna.png,0.9926016926765442,0.9896208643913269,0.9883334040641785,0.9730735421180725,0.8116658926010132
Tree_Snake.png,Python.png,Viper.png,Cave_Snake.png,Grass_Snake.png,Mountain_Viper.png,0.9761490821838379,0.9704557657241821,0.9650091528892517,0.9577906131744385,0.9542067050933838
Triggerfish.png,Goldfish.png,Blobfish.png,Snailfish.png,Tilapia.png,Parrotfish.png,0.9556867480278015,0.9449706673622131,0.9394465088844299,0.9375458359718323,0.9346010684967041
Tripod_Fish.png,Horseshoe_Crab.png,Portuguese_Man-of-War.png,Giant_Squid.png,Jellyfish.png,Comb_Jelly.png,0.497511625289917,0.46881309151649475,0.46139630675315857,0.4494446814060211,0.44878441095352173
Tropicbird.png,Roadrunner.png,Pheasant.png,Harpy_Eagle.png,Parrot.png,Magpie.png,0.9667739868164062,0.8098500370979309,0.7674421072006226,0.7535104751586914,0.7496167421340942
Trout.png,Tarpon.png,Sardine.png,Small_Fish.png,Salmon.png,Deep-Sea_Fish.png,0.9993193745613098,0.9983686804771423,0.9955819845199585,0.9860968589782715,0.9841389656066895
Tube_Worm.png,Sea_Anemone.png,Giant_Tube_Worm.png,Coral.png,Clam.png,Mussel.png,0.8167353272438049,0.7971318960189819,0.6984812617301941,0.69437175989151,0.6942972540855408
Tuna.png,Haddock.png,Coelacanth.png,Cold-Water_Fish.png,Goby.png,Pollock.png,0.9615377187728882,0.9533829092979431,0.9484657645225525,0.9467425346374512,0.9433441758155823
Turkey.png,Grouse.png,Peacock.png,Halibut.png,Flounder.png,Tardigrade.png,0.9916340112686157,0.8852101564407349,0.802890419960022,0.802890419960022,0.8020370006561279
Turtle.png,Tortoise.png,Pond_Turtle.png,Box_Turtle.png,Halibut.png,Flounder.png,0.9825484156608582,0.9555166363716125,0.90644770860672,0.873670756816864,0.873670756816864
Vampire_Bat.png,Insect-Eating_Bat.png,Bat.png,Fruit_Bat.png,Sea_Cucumber.png,Grouper.png,0.977339506149292,0.9656652808189392,0.8565852642059326,0.8120036721229553,0.7975007891654968
Vampire_Squid.png,Deep-Sea_Octopus.png,Beetle.png,Ladybug.png,Ocean_Sunfish.png,Jackrabbit.png,0.9774526953697205,0.8569029569625854,0.8565482497215271,0.8431956768035889,0.8422927856445312
Vent_Crab.png,Freshwater_Crab.png,Hermit_Crab.png,Mud_Crab.png,Coconut_Crab.png,Avocet.png,0.8800291419029236,0.8771834373474121,0.8551855087280273,0.8259115815162659,0.819574773311615
Vent_Shrimp.png,Freshwater_Shrimp.png,Brine_Shrimp.png,Shrimp.png,Fairy_Shrimp.png,Water_Flea.png,0.9893758296966553,0.9491851329803467,0.941982626914978,0.9187573790550232,0.8085938096046448
Vine_Snake.png,Water_Snake.png,Garter_Snake.png,Rat_Snake.png,Boa.png,Anaconda.png,0.9832886457443237,0.9795191287994385,0.9774213433265686,0.9765211343765259,0.9751050472259521
